soc_fraction,origin,destination,demand,retained_paths,distinct_charging_stations,refinement_round,selection_reason
0.1,1500,658,0.0001918275,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,667,0.0008211975,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,670,0.0005444425,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,71,0.000271015,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,726,6.86825e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,73,0.00031031,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,75,5.78075e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,754,4.64525e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,770,5.628e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,796,5.40975e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,82,4.9175e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,83,9.95e-06,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,85,0.0006903225,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,871,8.805e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,879,0.00015777,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,889,0.0003227625,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,899,0.0001934525,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,902,0.000283125,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,912,0.000127515,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,926,0.000262315,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,934,0.000257875,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,936,0.00014454,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,937,0.00035143,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,94,0.0007274,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,944,0.0004054625,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,955,0.0006493325,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,958,0.0003736925,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,982,8.847e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1500,987,6.5025e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1002,4.8025e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1004,9.613e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1013,7.36325e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1022,0.000156625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1029,0.00021963,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,104,0.0002525675,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1059,0.0002039825,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,107,0.0001308625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1071,0.000344435,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1073,0.000134105,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1074,0.0003431475,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,128,0.0014566,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,130,0.000567915,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,131,0.000545475,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1311,0.0003051425,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1317,4.12325e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1321,5.94325e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1328,0.000156705,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1338,0.0003675675,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,134,0.001860645,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1347,0.00014822,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1351,0.00013056,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,144,0.00261051,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,145,0.00186207,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1513,151,0.0020859625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,156,0.0034172375,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1513,1564,0.00025426,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1569,0.0010328175,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1571,0.000258155,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1577,0.0009496825,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,160,0.0024048275,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1629,0.0004025625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,163,0.004058245,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1632,0.0008441325,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1657,0.00198795,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1513,1659,0.002471835,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1661,0.00607945,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1513,1665,0.0036524025,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1672,0.0045815075,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1679,0.0060118725,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,168,0.00728125,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1720,0.0001807925,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1721,0.0006933,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,1723,0.0004103925,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,288,6.19e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,299,0.000111945,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,312,0.0001058375,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,315,0.0001288,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,317,0.0001216375,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,321,0.00018094,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,324,0.0002783475,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,33,0.0002619875,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,331,0.0002522275,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,334,0.0002937625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,336,0.0004341525,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,34,0.0003545925,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,342,0.0005557375,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,345,0.00075556,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,349,0.0001311125,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,352,0.0004100075,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,361,0.00010511,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,363,0.0003287525,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,365,0.000422195,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,375,0.0011470725,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,377,0.001294615,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,379,0.000652155,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,389,0.00325848,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,39,0.000320305,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,398,0.0013278775,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,4,0.01085671,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,41,0.000369535,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,46,0.000337215,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,49,0.0007397325,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,52,0.00081992,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,550,0.000122435,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,560,0.00011073,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,580,5.307e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,584,0.00015876,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,588,4.07675e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,59,0.0005662425,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,592,4.98925e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,601,5.9765e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,609,0.000157645,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,610,0.00010825,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,612,0.0001205675,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,614,7.39525e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,622,4.6685e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,625,7.3365e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,627,0.0001107625,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,630,4.83175e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,632,5.16675e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,634,0.0001950275,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,64,0.000189825,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,642,0.00012876,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,643,0.0001134125,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,646,0.00012483,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,654,0.0001984325,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,656,0.0001930375,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,658,0.000125955,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,667,0.0006888275,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1513,670,0.0003537325,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,71,0.00012886,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,770,4.4015e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,82,1.6575e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,83,1.30175e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,85,0.0003886125,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,862,4.923e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,871,5.16725e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,879,0.000107165,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,889,0.000200445,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,899,0.00013009,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,902,0.00018462,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,912,0.0001183825,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,926,0.00017105,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,934,0.0002665875,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,936,0.000164495,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,937,0.000227425,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,94,0.0004224425,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,944,0.000208255,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,955,0.00060866,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,958,0.00024627,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,982,5.6435e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1513,987,4.8185e-05,5,1,0,path_count_below_K;low_station_diversity
0.1,1569,1190,0.00606357,5,1,0,path_count_below_K;low_station_diversity
0.1,1569,1301,0.0342633825,5,1,0,path_count_below_K;low_station_diversity
0.1,1569,1644,0.1684959625,5,1,0,path_count_below_K;low_station_diversity
0.1,1569,1729,0.236412045,5,1,0,path_count_below_K;low_station_diversity
0.1,1569,474,0.02795953,5,1,0,path_count_below_K;high_overlap;low_station_diversity
0.1,1721,1723,1.4158934375,5,0,0,path_count_below_K;high_demand
0.1,310,317,1.492142015,5,0,0,path_count_below_K;high_demand
0.1,310,324,2.1022286975,5,0,0,path_count_below_K;high_demand
0.1,324,41,1.3502323075,5,0,0,path_count_below_K;high_demand
0.1,336,334,1.3584444025,5,0,0,path_count_below_K;high_demand
0.1,41,324,1.56475915,5,0,0,path_count_below_K;high_demand
0.1,46,49,1.7456947475,5,0,0,path_count_below_K;high_demand
0.1,503,1709,1.4642952125,5,0,0,path_count_below_K;high_demand
0.1,528,1151,2.8084736475,5,0,0,path_count_below_K;high_demand
0.1,528,570,1.4570721725,5,0,0,path_count_below_K;high_demand
0.1,528,584,2.24476318,5,0,0,path_count_below_K;high_demand
0.1,578,560,1.91124302,5,0,0,path_count_below_K;high_demand
0.1,578,584,2.869912425,5,0,0,path_count_below_K;high_demand
0.1,726,1190,1.8089429425,5,0,0,path_count_below_K;high_demand
0.1,726,754,1.7046849875,5,0,0,path_count_below_K;high_demand
0.1,726,777,1.6116245725,5,0,0,path_count_below_K;high_demand
0.1,726,784,1.4902747425,5,0,0,path_count_below_K;high_demand
0.1,75,104,1.56766154,5,0,0,path_count_below_K;high_demand
0.1,751,754,1.591986945,5,0,0,path_count_below_K;high_demand
0.1,777,726,1.36146414,5,0,0,path_count_below_K;high_demand
0.1,784,1252,1.4140075975,5,0,0,path_count_below_K;high_demand
0.1,811,751,1.4404120525,5,0,0,path_count_below_K;high_demand
0.1,811,796,1.4213797675,5,0,0,path_count_below_K;high_demand
0.1,912,1013,1.35165807,5,0,0,path_count_below_K;high_demand
0.1,912,429,1.933870275,5,0,0,path_count_below_K;high_demand
0.1,912,642,1.43342865,5,0,0,path_count_below_K;high_demand
0.1,926,1022,1.30617676,5,0,0,path_count_below_K;high_demand
0.2,1004,902,1.376936185,5,0,0,path_count_below_K;high_demand
0.2,1022,1013,1.3955909475,5,0,0,path_count_below_K;high_demand
0.2,1071,1029,1.6470875575,5,0,0,path_count_below_K;high_demand
0.2,1071,1564,3.647193135,5,0,0,path_count_below_K;high_demand
0.2,1071,1571,1.7225693125,5,0,0,path_count_below_K;high_demand
0.2,1134,1142,1.4706574025,5,0,0,path_count_below_K;high_demand
0.2,1151,528,2.018167845,5,0,0,path_count_below_K;high_demand
0.2,1190,1252,1.31721389,5,0,0,path_count_below_K;high_demand
0.2,1190,726,2.3707883625,5,0,0,path_count_below_K;high_demand
0.2,1190,754,1.338421255,5,0,0,path_count_below_K;high_demand
0.2,1190,777,1.4287498325,5,0,0,path_count_below_K;high_demand
0.2,1224,1225,1.999273995,5,0,0,path_count_below_K;high_demand
0.2,1224,726,1.288000025,5,0,0,path_count_below_K;high_demand
0.2,1224,777,1.32162115,5,0,0,path_count_below_K;high_demand
0.2,1225,1224,3.6015237475,5,0,0,path_count_below_K;high_demand
0.2,1225,1252,1.6731321575,5,0,0,path_count_below_K;high_demand
0.2,1252,1224,2.0885145125,5,0,0,path_count_below_K;high_demand
0.2,1252,1431,2.07326633,5,0,0,path_count_below_K;high_demand
0.2,1252,1432,1.9483329525,5,0,0,path_count_below_K;high_demand
0.2,1260,1271,1.4792234625,5,0,0,path_count_below_K;high_demand
0.2,134,377,1.4161046025,5,0,0,path_count_below_K;high_demand
0.2,1431,1430,3.4879156175,5,0,0,path_count_below_K;high_demand
0.2,1431,1435,1.800386345,2,0,0,path_count_below_K;high_demand
0.2,1721,1723,1.4158934375,5,0,0,path_count_below_K;high_demand
0.2,310,317,1.492142015,5,0,0,path_count_below_K;high_demand
0.2,310,324,2.1022286975,5,0,0,path_count_below_K;high_demand
0.2,324,41,1.3502323075,5,0,0,path_count_below_K;high_demand
0.2,336,334,1.3584444025,5,0,0,path_count_below_K;high_demand
0.2,41,324,1.56475915,5,0,0,path_count_below_K;high_demand
0.2,46,49,1.7456947475,5,0,0,path_count_below_K;high_demand
0.2,528,1151,2.8084736475,5,0,0,path_count_below_K;high_demand
0.2,528,570,1.4570721725,5,0,0,path_count_below_K;high_demand
0.2,528,584,2.24476318,5,0,0,path_count_below_K;high_demand
0.2,578,560,1.91124302,5,0,0,path_count_below_K;high_demand
0.2,578,584,2.869912425,5,0,0,path_count_below_K;high_demand
0.2,726,1190,1.8089429425,5,0,0,path_count_below_K;high_demand
0.2,726,754,1.7046849875,5,0,0,path_count_below_K;high_demand
0.2,726,777,1.6116245725,5,0,0,path_count_below_K;high_demand
0.2,726,784,1.4902747425,5,0,0,path_count_below_K;high_demand
0.2,75,104,1.56766154,5,0,0,path_count_below_K;high_demand
0.2,751,754,1.591986945,5,0,0,path_count_below_K;high_demand
0.2,777,726,1.36146414,5,0,0,path_count_below_K;high_demand
0.2,784,1252,1.4140075975,5,0,0,path_count_below_K;high_demand
0.2,811,751,1.4404120525,5,0,0,path_count_below_K;high_demand
0.2,811,796,1.4213797675,5,0,0,path_count_below_K;high_demand
0.2,912,1013,1.35165807,5,0,0,path_count_below_K;high_demand
0.2,912,429,1.933870275,5,0,0,path_count_below_K;high_demand
0.2,912,642,1.43342865,5,0,0,path_count_below_K;high_demand
0.2,926,1022,1.30617676,5,0,0,path_count_below_K;high_demand
0.3,1004,902,1.376936185,5,0,0,path_count_below_K;high_demand
0.3,1022,1013,1.3955909475,5,0,0,path_count_below_K;high_demand
0.3,1071,1029,1.6470875575,5,0,0,path_count_below_K;high_demand
0.3,1071,1564,3.647193135,5,0,0,path_count_below_K;high_demand
0.3,1071,1571,1.7225693125,5,0,0,path_count_below_K;high_demand
0.3,1134,1142,1.4706574025,5,0,0,path_count_below_K;high_demand
0.3,1151,528,2.018167845,5,0,0,path_count_below_K;high_demand
0.3,1190,1252,1.31721389,5,0,0,path_count_below_K;high_demand
0.3,1190,726,2.3707883625,5,0,0,path_count_below_K;high_demand
0.3,1190,754,1.338421255,5,0,0,path_count_below_K;high_demand
0.3,1190,777,1.4287498325,5,0,0,path_count_below_K;high_demand
0.3,1224,1225,1.999273995,5,0,0,path_count_below_K;high_demand
0.3,1224,726,1.288000025,5,0,0,path_count_below_K;high_demand
0.3,1224,777,1.32162115,5,0,0,path_count_below_K;high_demand
0.3,1225,1224,3.6015237475,5,0,0,path_count_below_K;high_demand
0.3,1225,1252,1.6731321575,5,0,0,path_count_below_K;high_demand
0.3,1252,1224,2.0885145125,5,0,0,path_count_below_K;high_demand
0.3,1252,1431,2.07326633,5,0,0,path_count_below_K;high_demand
0.3,1252,1432,1.9483329525,5,0,0,path_count_below_K;high_demand
0.3,1260,1271,1.4792234625,5,0,0,path_count_below_K;high_demand
0.3,134,377,1.4161046025,5,0,0,path_count_below_K;high_demand
0.3,1431,1430,3.4879156175,5,0,0,path_count_below_K;high_demand
0.3,1431,1435,1.800386345,2,0,0,path_count_below_K;high_demand
0.3,1721,1723,1.4158934375,5,0,0,path_count_below_K;high_demand
0.3,310,317,1.492142015,5,0,0,path_count_below_K;high_demand
0.3,310,324,2.1022286975,5,0,0,path_count_below_K;high_demand
0.3,324,41,1.3502323075,5,0,0,path_count_below_K;high_demand
0.3,336,334,1.3584444025,5,0,0,path_count_below_K;high_demand
0.3,41,324,1.56475915,5,0,0,path_count_below_K;high_demand
0.3,46,49,1.7456947475,5,0,0,path_count_below_K;high_demand
0.3,528,1151,2.8084736475,5,0,0,path_count_below_K;high_demand
0.3,528,570,1.4570721725,5,0,0,path_count_below_K;high_demand
0.3,528,584,2.24476318,5,0,0,path_count_below_K;high_demand
0.3,578,560,1.91124302,5,0,0,path_count_below_K;high_demand
0.3,578,584,2.869912425,5,0,0,path_count_below_K;high_demand
0.3,726,1190,1.8089429425,5,0,0,path_count_below_K;high_demand
0.3,726,754,1.7046849875,5,0,0,path_count_below_K;high_demand
0.3,726,777,1.6116245725,5,0,0,path_count_below_K;high_demand
0.3,726,784,1.4902747425,5,0,0,path_count_below_K;high_demand
0.3,75,104,1.56766154,5,0,0,path_count_below_K;high_demand
0.3,751,754,1.591986945,5,0,0,path_count_below_K;high_demand
0.3,777,726,1.36146414,5,0,0,path_count_below_K;high_demand
0.3,784,1252,1.4140075975,5,0,0,path_count_below_K;high_demand
0.3,811,751,1.4404120525,5,0,0,path_count_below_K;high_demand
0.3,811,796,1.4213797675,5,0,0,path_count_below_K;high_demand
0.3,912,1013,1.35165807,5,0,0,path_count_below_K;high_demand
0.3,912,429,1.933870275,5,0,0,path_count_below_K;high_demand
0.3,912,642,1.43342865,5,0,0,path_count_below_K;high_demand
0.3,926,1022,1.30617676,5,0,0,path_count_below_K;high_demand
0.4,1004,902,1.376936185,5,0,0,path_count_below_K;high_demand
0.4,1022,1013,1.3955909475,5,0,0,path_count_below_K;high_demand
0.4,1071,1029,1.6470875575,5,0,0,path_count_below_K;high_demand
0.4,1071,1564,3.647193135,5,0,0,path_count_below_K;high_demand
0.4,1071,1571,1.7225693125,5,0,0,path_count_below_K;high_demand
0.4,1134,1142,1.4706574025,5,0,0,path_count_below_K;high_demand
0.4,1151,528,2.018167845,5,0,0,path_count_below_K;high_demand
0.4,1190,1252,1.31721389,5,0,0,path_count_below_K;high_demand
0.4,1190,726,2.3707883625,5,0,0,path_count_below_K;high_demand
0.4,1190,754,1.338421255,5,0,0,path_count_below_K;high_demand
0.4,1190,777,1.4287498325,5,0,0,path_count_below_K;high_demand
0.4,1224,1225,1.999273995,5,0,0,path_count_below_K;high_demand
0.4,1224,726,1.288000025,5,0,0,path_count_below_K;high_demand
0.4,1224,777,1.32162115,5,0,0,path_count_below_K;high_demand
0.4,1225,1224,3.6015237475,5,0,0,path_count_below_K;high_demand
0.4,1225,1252,1.6731321575,5,0,0,path_count_below_K;high_demand
0.4,1252,1224,2.0885145125,5,0,0,path_count_below_K;high_demand
0.4,1252,1431,2.07326633,5,0,0,path_count_below_K;high_demand
0.4,1252,1432,1.9483329525,5,0,0,path_count_below_K;high_demand
0.4,1260,1271,1.4792234625,5,0,0,path_count_below_K;high_demand
0.4,134,377,1.4161046025,5,0,0,path_count_below_K;high_demand
0.4,1431,1430,3.4879156175,5,0,0,path_count_below_K;high_demand
0.4,1431,1435,1.800386345,2,0,0,path_count_below_K;high_demand
0.4,1721,1723,1.4158934375,5,0,0,path_count_below_K;high_demand
0.4,310,317,1.492142015,5,0,0,path_count_below_K;high_demand
0.4,310,324,2.1022286975,5,0,0,path_count_below_K;high_demand
0.4,324,41,1.3502323075,5,0,0,path_count_below_K;high_demand
0.4,336,334,1.3584444025,5,0,0,path_count_below_K;high_demand
0.4,41,324,1.56475915,5,0,0,path_count_below_K;high_demand
0.4,46,49,1.7456947475,5,0,0,path_count_below_K;high_demand
0.4,528,1151,2.8084736475,5,0,0,path_count_below_K;high_demand
0.4,528,570,1.4570721725,5,0,0,path_count_below_K;high_demand
0.4,528,584,2.24476318,5,0,0,path_count_below_K;high_demand
0.4,578,560,1.91124302,5,0,0,path_count_below_K;high_demand
0.4,578,584,2.869912425,5,0,0,path_count_below_K;high_demand
0.4,726,1190,1.8089429425,5,0,0,path_count_below_K;high_demand
0.4,726,754,1.7046849875,5,0,0,path_count_below_K;high_demand
0.4,726,777,1.6116245725,5,0,0,path_count_below_K;high_demand
0.4,726,784,1.4902747425,5,0,0,path_count_below_K;high_demand
0.4,75,104,1.56766154,5,0,0,path_count_below_K;high_demand
0.4,751,754,1.591986945,5,0,0,path_count_below_K;high_demand
0.4,777,726,1.36146414,5,0,0,path_count_below_K;high_demand
0.4,784,1252,1.4140075975,5,0,0,path_count_below_K;high_demand
0.4,811,751,1.4404120525,5,0,0,path_count_below_K;high_demand
0.4,811,796,1.4213797675,5,0,0,path_count_below_K;high_demand
0.4,912,1013,1.35165807,5,0,0,path_count_below_K;high_demand
0.4,912,429,1.933870275,5,0,0,path_count_below_K;high_demand
0.4,912,642,1.43342865,5,0,0,path_count_below_K;high_demand
0.4,926,1022,1.30617676,5,0,0,path_count_below_K;high_demand
